trainer_id,item_id,quantity
# Rewards are optional. Use numeric constants from include/constants/item.h.
# A trainer omitted from this table still receives a team preview and battle
# prompt, but its offer does not mention or award an item.

# Route 30 - Youngster Joey: Protein S
8,2689,6
# Route 30 - Youngster Mikey: HP Up S
47,2688,6
# Route 30 - Bug Catcher Don: Iron S
249,2690,6
# Route 31 - Bug Catcher Wade: Carbos S
4,2691,6

# Sprout Tower - Sage Nico: Zinc S
51,2693,6
# Sprout Tower - Sage Chow: Calcium S
43,2692,6
# Sprout Tower - Sage Edmond: Full Incense
52,316,1
# Sprout Tower - Sage Jin: TM00 (Mega Punch)
53,1230,1
# Sprout Tower - Sage Neal: Up-Grade
55,252,1
# Sprout Tower - Sage Troy: Dubious Disc
54,324,1

# Violet Gym - Bird Keeper Abe: Razor Fang
50,327,1
# Violet Gym - Bird Keeper Rod: Focus Sash
29,275,6
# Violet Gym - Falkner (trainer 20): IV Max
# His custom Gym Leader victory script awards this outside the shared table.

# Route 32
49,620,1
27,2688,6
26,2689,6
60,2690,6
18,2692,6
57,2693,6
56,2691,6
383,158,2

# Union Cave
390,2262,1
384,218,1
25,151,1
319,149,1
23,150,1
204,52,1
203,2247,1
201,155,1
202,155,1
205,155,1
206,155,1
363,155,1

# Route 33
61,2237,1

# Slowpoke Well ordinary trainers
12,155,1
101,155,1
13,155,1
# Executive Proton (trainer 486) uses a custom story script and is awarded there.

# Azalea Gym ordinary trainers
68,155,1
67,155,1
69,155,1
10,155,1
# Bugsy (trainer 21) uses a custom Gym Leader victory script.
