trainer_id,item_id,quantity
# Rewards are optional. Use numeric constants from include/constants/item.h.
# A trainer omitted from this table still receives a team preview and battle
# prompt, but its offer does not mention or award an item.

# Route 30 - Youngster Joey: Protein S
8,2689,6
# Route 30 - Youngster Mikey: HP Up S
47,2688,6
# Route 30 - Bug Catcher Don: Iron S
249,2690,6
# Route 31 - Bug Catcher Wade: Carbos S
4,2691,6
# Sprout Tower - Sage Nico: Zinc S
51,2693,6
# Sprout Tower - Sage Chow: Calcium S
43,2692,6
# Sprout Tower - Sage Edmond: Full Incense
52,316,1
# Sprout Tower - Sage Jin: TM00 (Mega Punch)
53,1230,1
# Sprout Tower - Sage Neal: Up-Grade
55,252,1
# Sprout Tower - Sage Troy: Dubious Disc
54,324,1

# Violet Gym - Bird Keeper Abe: Razor Fang
50,327,1
# Violet Gym - Bird Keeper Rod: Focus Sash
29,275,6
# Violet Gym - Falkner (trainer 20): IV Max
# His custom Gym Leader victory script awards this outside the shared table.

# Route 32
# Route 32 - Youngster Albert: TM095 (Leech Life)
49,620,1
# Route 32 - Picnicker Liz: HP Up S
27,2688,6
# Route 32 - Camper Roland: Protein S
26,2689,6
# Route 32 - Fisherman Henry: Iron S
60,2690,6
# Route 32 - Fisherman Justin: Calcium S
18,2692,6
# Route 32 - Fisherman Ralph: Zinc S
57,2693,6
# Route 32 - Youngster Gordon: Carbos S
56,2691,6
# Route 32 - Bird Keeper Peter: Sitrus Berry
383,158,1

# Union Cave
# Union Cave 1F - Firebreather Ray: TM202 (Pain Split)
390,2262,1
# Union Cave 1F - Hiker Daniel: Soothe Bell
384,218,1
# Union Cave 1F - Hiker Russel: Pecha Berry
25,151,1
# Union Cave 1F - Firebreather Bill: Cheri Berry
319,149,1
# Union Cave 1F - Poké Maniac Larry: Chesto Berry
23,150,1
# Union Cave B1F North - Hiker Leonard: Zinc
204,52,1
# Union Cave B1F North - Hiker Phillip: Oran Berry
203,155,1
# Union Cave B1F South - Poké Maniac Andrew: Oran Berry
201,155,1
# Union Cave B1F South - Poké Maniac Calvin: Oran Berry
202,155,1
# Union Cave B2F - Ace Trainer Nick: Oran Berry
205,155,1
# Union Cave B2F - Ace Trainer Gwen: Oran Berry
206,155,1
# Union Cave B2F - Ace Trainer Emma: Oran Berry
363,155,1

# Route 33 - Hiker Anthony: Linking Cord
61,1611,1

# Slowpoke Well - Team Rocket Grunt (trainer 12): Rawst Berry
12,152,1
# Slowpoke Well - Team Rocket Grunt (trainer 101): Deep Sea Tooth
101,226,1
# Slowpoke Well - Team Rocket Grunt (trainer 13): Deep Sea Scale
13,227,1
# Slowpoke Well - Executive Proton (trainer 486): Amulet Coin
# His custom story script awards this outside the shared table.

# Azalea Gym - Bug Catcher Al: Persim Berry
68,156,1
# Azalea Gym - Bug Catcher Benny: Lax Incense
67,255,1
# Azalea Gym - Bug Catcher Josh: Lum Berry
69,157,1
# Azalea Gym - Twins Amy & Mimi: TM187 (Icicle Spear)
10,2247,1
# Azalea Gym - Bugsy (trainer 21): IV Max
# His custom Gym Leader victory script awards this outside the shared table.
